[32m2023-04-13 12:54:59.752[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8081 (http) with context path ''
[32m2023-04-13 12:54:59.753[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration [main] Updating port to 8081
[32m2023-04-13 12:54:59.801[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Started OrderManagerApplication in 9.546 seconds (process running for 10.117)
[32m2023-04-13 12:54:59.856[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [http-nio-8081-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
[32m2023-04-13 12:54:59.859[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Initializing Servlet 'dispatcherServlet'
[32m2023-04-13 12:54:59.861[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Completed initialization in 1 ms
[32m2023-04-13 12:56:34.528[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [SpringApplicationShutdownHook] Unregistering application ORDER-MANAGER with eureka with status DOWN
[32m2023-04-13 12:56:34.529[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Saw local status change event StatusChangeEvent [timestamp=1681386994529, current=DOWN, previous=UP]
[32m2023-04-13 12:56:34.529[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 12:56:34.534[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 12:56:34.552[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 12:56:34.555[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
[32m2023-04-13 12:56:34.566[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
[32m2023-04-13 12:56:34.567[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Shutting down DiscoveryClient ...
[32m2023-04-13 12:56:37.585[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Unregistering ...
[32m2023-04-13 12:56:37.598[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - deregister  status: 200
[32m2023-04-13 12:56:37.618[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Completed shut down of DiscoveryClient
[32m2023-04-13 12:56:42.256[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Starting OrderManagerApplication using Java 17.0.6 with PID 12584 (C:\Users\jbritland\Documents\OrderBook\OrderManager\target\classes started by jbritland in C:\Users\jbritland\Documents\OrderBook\OrderManager)
[32m2023-04-13 12:56:42.265[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] No active profile set, falling back to 1 default profile: "default"
[32m2023-04-13 12:56:43.964[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[32m2023-04-13 12:56:44.212[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 234 ms. Found 1 JPA repository interfaces.
[32m2023-04-13 12:56:44.751[0;39m [INFO] org.springframework.cloud.context.scope.GenericScope [main] BeanFactory id=f0fd697f-02a9-34ad-8215-29efafbcb3bb
[32m2023-04-13 12:56:44.950[0;39m [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'com.tradeteam.consumers.TradingEngineApiConsumer' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[32m2023-04-13 12:56:45.487[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8081 (http)
[32m2023-04-13 12:56:45.501[0;39m [INFO] org.apache.catalina.core.StandardService [main] Starting service [Tomcat]
[32m2023-04-13 12:56:45.501[0;39m [INFO] org.apache.catalina.core.StandardEngine [main] Starting Servlet engine: [Apache Tomcat/10.1.7]
[32m2023-04-13 12:56:45.995[0;39m [INFO] org.apache.jasper.servlet.TldScanner [main] At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[32m2023-04-13 12:56:46.005[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [main] Initializing Spring embedded WebApplicationContext
[32m2023-04-13 12:56:46.006[0;39m [INFO] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 3323 ms
[32m2023-04-13 12:56:46.271[0;39m [INFO] org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
[32m2023-04-13 12:56:46.334[0;39m [INFO] org.hibernate.Version [main] HHH000412: Hibernate ORM core version 6.1.7.Final
[32m2023-04-13 12:56:46.729[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Starting...
[32m2023-04-13 12:56:47.153[0;39m [INFO] com.zaxxer.hikari.pool.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3b8b4846
[32m2023-04-13 12:56:47.157[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Start completed.
[32m2023-04-13 12:56:47.231[0;39m [INFO] SQL dialect [main] HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[32m2023-04-13 12:56:48.280[0;39m [INFO] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[32m2023-04-13 12:56:48.293[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 12:56:48.435[0;39m [WARN] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[32m2023-04-13 12:56:48.657[0;39m [INFO] org.springframework.cloud.openfeign.FeignClientFactoryBean [main] For 'trading-engine' URL not provided. Will try picking an instance via load-balancing.
[32m2023-04-13 12:56:49.726[0;39m [INFO] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping [main] Adding welcome page template: index
[32m2023-04-13 12:56:50.058[0;39m [INFO] org.springframework.security.web.DefaultSecurityFilterChain [main] Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b285847, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57af157c, org.springframework.security.web.context.SecurityContextHolderFilter@6b174aa3, org.springframework.security.web.header.HeaderWriterFilter@1368e451, org.springframework.security.web.csrf.CsrfFilter@68abf2ad, org.springframework.security.web.authentication.logout.LogoutFilter@425a3af5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32a7c583, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5ea9f2f3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@765ccc7a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48306567, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33ea437a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68ad030d, org.springframework.security.web.access.ExceptionTranslationFilter@35cf7e98, org.springframework.security.web.access.intercept.AuthorizationFilter@16c559c7]
[32m2023-04-13 12:56:50.677[0;39m [INFO] org.springframework.cloud.netflix.eureka.config.DiscoveryClientOptionalArgsConfiguration [main] Eureka HTTP Client uses RestTemplate.
[32m2023-04-13 12:56:50.769[0;39m [WARN] org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger [main] Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
[32m2023-04-13 12:56:50.810[0;39m [INFO] org.springframework.cloud.netflix.eureka.InstanceInfoFactory [main] Setting initial instance status as: STARTING
[32m2023-04-13 12:56:50.925[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Initializing Eureka in region us-east-1
[32m2023-04-13 12:56:50.930[0;39m [INFO] com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver [main] Resolving eureka endpoints via configuration
[32m2023-04-13 12:56:50.962[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Disable delta property : false
[32m2023-04-13 12:56:50.962[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Single vip registry refresh property : null
[32m2023-04-13 12:56:50.962[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Force full registry fetch : false
[32m2023-04-13 12:56:50.962[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application is null : false
[32m2023-04-13 12:56:50.963[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Registered Applications size is zero : true
[32m2023-04-13 12:56:50.963[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application version is -1: true
[32m2023-04-13 12:56:50.963[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Getting all instance registry info from the eureka server
[32m2023-04-13 12:56:51.369[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] The response status is 200
[32m2023-04-13 12:56:51.376[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Starting heartbeat executor: renew interval is: 30
[32m2023-04-13 12:56:51.380[0;39m [INFO] com.netflix.discovery.InstanceInfoReplicator [main] InstanceInfoReplicator onDemand update allowed rate per min is 4
[32m2023-04-13 12:56:51.387[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Discovery Client initialized at timestamp 1681387011386 with initial instances count: 2
[32m2023-04-13 12:56:51.391[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [main] Registering application ORDER-MANAGER with eureka with status UP
[32m2023-04-13 12:56:51.391[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Saw local status change event StatusChangeEvent [timestamp=1681387011391, current=UP, previous=STARTING]
[32m2023-04-13 12:56:51.394[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 12:56:51.460[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 12:56:51.464[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8081 (http) with context path ''
[32m2023-04-13 12:56:51.465[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration [main] Updating port to 8081
[32m2023-04-13 12:56:51.548[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Started OrderManagerApplication in 9.997 seconds (process running for 10.642)
[32m2023-04-13 12:56:51.562[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [http-nio-8081-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
[32m2023-04-13 12:56:51.563[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Initializing Servlet 'dispatcherServlet'
[32m2023-04-13 12:56:51.565[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Completed initialization in 1 ms
[32m2023-04-13 12:57:19.623[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [SpringApplicationShutdownHook] Unregistering application ORDER-MANAGER with eureka with status DOWN
[32m2023-04-13 12:57:19.624[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Saw local status change event StatusChangeEvent [timestamp=1681387039624, current=DOWN, previous=UP]
[32m2023-04-13 12:57:19.625[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 12:57:19.631[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 12:57:19.649[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 12:57:19.652[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
[32m2023-04-13 12:57:19.662[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
[32m2023-04-13 12:57:19.663[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Shutting down DiscoveryClient ...
[32m2023-04-13 12:57:22.677[0;39m [WARN] com.netflix.discovery.TimedSupervisorTask [DiscoveryClient-0] task supervisor shutting down, can't accept the task
[32m2023-04-13 12:57:22.679[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Unregistering ...
[32m2023-04-13 12:57:22.686[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - deregister  status: 200
[32m2023-04-13 12:57:22.701[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Completed shut down of DiscoveryClient
[32m2023-04-13 12:57:26.651[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Starting OrderManagerApplication using Java 17.0.6 with PID 12452 (C:\Users\jbritland\Documents\OrderBook\OrderManager\target\classes started by jbritland in C:\Users\jbritland\Documents\OrderBook\OrderManager)
[32m2023-04-13 12:57:26.661[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] No active profile set, falling back to 1 default profile: "default"
